"high front unrounded",[i]
"near-high front unrounded",[ɪ]
"high back rounded",[u]
"near-high back rounded",[ʊ]
"high-mid front unrounded",[e]
"high-mid back rounded",[o]
"low-mid front unrounded",[ɛ]
"low-mid back rounded",[ɔ]
"low-mid back unrounded",[ʌ]
"near-low front unrounded",[æ]
"low front unrounded",[a]
"low back unrounded",[ɑ]
